1, -2.004, -0.274, -23.752,  0.045,  0.062,  0.003
1, -0.881, -0.579, -23.661,  0.041,  0.059,  0.006
1, -1.640, -0.823, -23.358,  0.043,  0.061,  0.020
1, -2.399, -0.701, -23.328,  0.043,  0.060, -0.018
1, -1.549, -0.457, -24.086,  0.045,  0.062, -0.034
1, -1.731, -0.183, -24.147,  0.047,  0.064, -0.003
1, -1.731, -0.579, -23.449,  0.043,  0.061,  0.026
1, -1.245, -1.067, -23.115,  0.041,  0.059, -0.006
1, -2.551, -0.823, -22.994,  0.043,  0.061, -0.018
1, -1.731, -0.945, -23.843,  0.043,  0.058, -0.015
1, -0.941, -0.701, -23.813,  0.041,  0.061,  0.018
1, -1.761, -0.823, -23.661,  0.043,  0.059,  0.020
1, -2.035, -1.006, -23.055,  0.047,  0.057, -0.023
1, -1.154, -0.122, -23.479,  0.045,  0.059, -0.025
1, -1.792, -0.152, -23.904,  0.042,  0.058,  0.001
1, -0.729, -0.671, -23.601,  0.040,  0.061,  0.020
1, -1.154, -0.579, -22.994,  0.045,  0.060, -0.002
1, -2.247, -0.701, -23.601,  0.046,  0.059, -0.027
1, -0.941, -0.427, -24.025,  0.044,  0.060, -0.016
1, -0.911, -0.274, -23.570,  0.036,  0.062,  0.039
1, -1.579, -0.793, -23.388,  0.040,  0.060,  0.012
1, -1.245, -0.701, -23.237,  0.044,  0.059, -0.001
1, -1.245, -0.305, -23.783,  0.047,  0.063,  0.003
1, -1.852, -0.762, -23.692,  0.040,  0.061,  0.022
1, -0.911, -0.610, -23.085,  0.038,  0.063,  0.044
1, -1.761, -0.823, -23.540,  0.043,  0.059,  0.010
1, -1.944, -0.244, -23.752,  0.050,  0.059, -0.046
1, -1.549, -0.213, -23.570,  0.050,  0.062, -0.009
1, -1.488, -0.762, -24.207,  0.041,  0.060,  0.006
1, -1.184, -0.671, -23.510,  0.040,  0.061,  0.020
1, -1.640,  0.000, -22.994,  0.046,  0.060,  0.002
1, -1.974, -0.488, -23.267,  0.047,  0.058, -0.039
1, -1.488, -1.037, -24.025,  0.040,  0.060,  0.006
1, -1.579, -0.884, -23.358,  0.039,  0.063,  0.048
1, -1.579, -1.037, -23.267,  0.040,  0.060,  0.018
1, -1.306, -0.671, -23.206,  0.045,  0.064,  0.002
1, -1.761, -0.335, -24.177,  0.049,  0.064, -0.013
1, -1.761, -0.762, -24.390,  0.043,  0.061,  0.003
1, -1.275, -0.366, -23.722,  0.039,  0.061,  0.039
1, -1.518, -0.701, -22.933,  0.039,  0.057,  0.025
1, -1.367, -0.305, -23.146,  0.047,  0.060, -0.034
1, -1.427,  0.000, -23.904,  0.046,  0.062,  0.002
1, -1.731, -0.762, -23.358,  0.041,  0.061,  0.049
1, -0.941, -0.884, -22.964,  0.037,  0.060,  0.018
1, -1.792, -0.427, -23.267,  0.043,  0.063, -0.008
1, -1.731, -0.762, -23.904,  0.051,  0.057, -0.041
1, -1.397, -0.793, -24.025,  0.043,  0.057,  0.003
1, -1.852, -0.671, -23.510,  0.040,  0.061,  0.043
1, -2.217, -0.274, -23.358,  0.045,  0.062, -0.016
1, -1.063, -0.488, -23.904,  0.047,  0.061, -0.041
1, -2.095, -0.640, -24.086,  0.047,  0.062, -0.023
1, -2.551, -0.854, -23.085,  0.045,  0.061,  0.036
1, -1.336, -0.884, -22.842,  0.040,  0.059,  0.020
1, -1.974, -0.396, -23.115,  0.041,  0.061, -0.002
1, -1.275, -0.488, -23.752,  0.047,  0.061, -0.046
1, -0.941, -0.671, -23.843,  0.045,  0.062,  0.010
1, -2.126, -0.854, -23.479,  0.042,  0.059,  0.031
1, -1.518, -0.945, -23.055,  0.043,  0.058,  0.012
1, -1.063, -0.213, -23.934,  0.045,  0.064, -0.026
1, -1.640, -0.305, -24.207,  0.044,  0.061, -0.009
1, -1.063, -0.854, -23.752,  0.044,  0.058,  0.018
1, -1.488, -0.823, -22.539,  0.046,  0.060,  0.020
1, -1.974, -0.457, -23.237,  0.043,  0.061, -0.013
1, -0.729, -0.091, -23.752,  0.044,  0.062, -0.026
1, -1.275, -0.793, -23.601,  0.043,  0.061,  0.022
1, -2.490, -1.159, -23.176,  0.043,  0.060,  0.022
1, -1.549, -1.067, -22.812,  0.042,  0.062,  0.018
1, -1.336, -0.122, -23.904,  0.046,  0.062, -0.012
1, -1.640, -0.915, -23.904,  0.044,  0.058, -0.013
1, -1.093, -0.518, -23.661,  0.044,  0.059,  0.025
1, -2.369, -0.793, -23.419,  0.040,  0.057,  0.031
1, -1.701, -0.610, -23.601,  0.045,  0.060, -0.018
1, -1.002, -0.396, -23.934,  0.044,  0.063, -0.010
1, -1.731, -0.640, -24.025,  0.041,  0.061, -0.010
1, -1.974, -0.884, -23.449,  0.041,  0.057,  0.002
1, -2.065, -0.579, -22.994,  0.046,  0.061,  0.022
1, -1.944, -0.793, -23.388,  0.047,  0.060, -0.009
1, -1.154, -1.006, -23.934,  0.040,  0.060,  0.003
1, -1.397, -0.823, -23.692,  0.039,  0.061,  0.018
1, -2.186, -1.006, -23.419,  0.041,  0.058,  0.018
1, -1.701, -0.366, -24.056,  0.045,  0.060, -0.023
1, -1.245,  0.000, -24.359,  0.049,  0.062, -0.002
1, -1.974, -0.793, -23.692,  0.043,  0.061,  0.022
1, -1.731, -1.250, -22.994,  0.043,  0.057,  0.002
1, -2.338, -0.579, -23.085,  0.046,  0.061,  0.012
1, -1.761, -0.640, -23.449,  0.047,  0.059, -0.018
1, -0.729, -0.488, -23.813,  0.041,  0.061,  0.018
1, -2.004, -0.640, -23.176,  0.041,  0.062,  0.031
1, -1.579, -1.037, -23.115,  0.040,  0.057,  0.006
1, -1.306, -0.579, -23.631,  0.043,  0.062, -0.016
1, -1.670, -0.183, -24.177,  0.044,  0.062,  0.003
1, -0.668, -0.579, -24.116,  0.041,  0.059,  0.001
1, -1.367, -1.128, -23.388,  0.043,  0.057, -0.003
1, -2.460, -0.671, -23.267,  0.046,  0.059, -0.012
1, -1.367, -0.335, -23.783,  0.045,  0.060, -0.025
1, -0.729, -0.671, -23.843,  0.040,  0.061,  0.025
1, -1.731, -0.945, -23.601,  0.040,  0.061,  0.012
1, -1.397, -1.189, -23.146,  0.041,  0.058, -0.009
1, -2.429, -0.396, -23.055,  0.047,  0.064,  0.002
1, -1.640, -0.030, -24.116,  0.046,  0.060,  0.015
1, -0.486, -0.274, -24.116,  0.044,  0.060,  0.015
1, -1.640, -0.732, -23.692,  0.042,  0.061,  0.022
1, -1.579, -1.067, -23.267,  0.042,  0.056, -0.006
1, -1.275, -0.793, -23.479,  0.043,  0.061, -0.016
1, -1.549, -0.366, -23.904,  0.045,  0.063,  0.010
1, -1.549, -0.884, -23.661,  0.044,  0.063,  0.020
1, -1.306, -0.640, -23.146,  0.047,  0.064,  0.001
1, -2.460, -0.793, -23.631,  0.047,  0.063, -0.023
1, -1.275, -0.671, -24.147,  0.043,  0.061, -0.023
1, -0.911, -0.640, -23.722,  0.038,  0.063,  0.034
1, -1.731, -0.945, -23.510,  0.042,  0.060,  0.020
1, -1.093, -1.037, -22.964,  0.042,  0.059,  0.002
1, -1.275, -0.366, -23.661,  0.044,  0.061, -0.012
1, -1.852, -0.671, -23.965,  0.040,  0.061,  0.006
1, -0.850, -0.640, -23.570,  0.041,  0.062,  0.018
1, -1.518, -0.610, -22.782,  0.048,  0.061,  0.004
1, -1.974, -0.976, -23.510,  0.048,  0.058, -0.044
1, -1.306, -0.427, -23.904,  0.046,  0.062, -0.025
1, -1.306, -0.732, -23.661,  0.038,  0.064,  0.043
1, -1.579, -0.945, -23.115,  0.040,  0.059,  0.020
1, -1.397, -0.793, -22.782,  0.041,  0.061, -0.003
1, -2.429, -0.976, -23.358,  0.045,  0.057, -0.032
1, -1.367, -0.701, -24.207,  0.041,  0.060,  0.008
1, -0.941, -0.335, -23.601,  0.040,  0.061,  0.045
1, -1.367, -0.793, -23.449,  0.045,  0.060,  0.012
1, -1.518, -0.579, -23.783,  0.048,  0.061, -0.049
1, -1.640, -0.305, -23.328,  0.047,  0.061, -0.002
1, -1.640, -0.610, -23.055,  0.040,  0.058,  0.058
1, -1.154, -0.793, -22.964,  0.040,  0.060,  0.022
1, -1.336, -0.122, -23.146,  0.046,  0.062, -0.003
1, -1.275, -0.457, -24.025,  0.049,  0.060, -0.036
1, -1.093, -0.823, -24.116,  0.042,  0.059,  0.015
1, -1.852, -0.823, -23.570,  0.043,  0.062,  0.043
1, -1.640, -1.037, -23.146,  0.040,  0.061,  0.012
1, -1.549, -0.457, -23.934,  0.046,  0.064, -0.041
1, -1.974, -0.030, -24.177,  0.048,  0.061, -0.012
1, -1.093, -0.884, -24.359,  0.040,  0.059,  0.006
1, -1.458, -0.701, -23.055,  0.042,  0.063,  0.031
1, -2.004, -0.671, -23.055,  0.043,  0.063,  0.002
1, -1.184, -0.579, -23.661,  0.045,  0.061, -0.039
1, -1.306, -0.945, -23.752,  0.038,  0.061,  0.017
1, -2.278, -0.793, -23.267,  0.040,  0.060,  0.045
1, -1.093, -0.671, -23.085,  0.040,  0.059,  0.025
1, -1.640, -0.183, -23.297,  0.047,  0.062, -0.003
1, -1.974, -0.518, -24.147,  0.041,  0.061, -0.009
1, -1.275, -0.610, -24.025,  0.041,  0.061,  0.022
1, -2.065, -0.579, -23.783,  0.040,  0.061,  0.036
1, -2.095, -0.213, -23.874,  0.046,  0.062, -0.012
1, -1.063,  0.061, -23.692,  0.047,  0.064, -0.031
1, -2.065,  0.030, -24.177,  0.047,  0.060, -0.018
1, -1.063, -0.701, -24.390,  0.041,  0.058,  0.008
1, -1.518, -0.671, -22.842,  0.043,  0.061,  0.034
1, -2.065, -0.366, -23.146,  0.042,  0.061, -0.009
1, -0.850, -0.457, -23.874,  0.046,  0.062, -0.039
1, -1.367, -0.701, -23.995,  0.041,  0.060,  0.022
1, -2.460, -0.823, -23.115,  0.043,  0.059,  0.025
1, -1.701, -0.518, -22.842,  0.041,  0.060,  0.015
1, -1.488, -0.274, -23.934,  0.048,  0.066, -0.012
1, -1.731, -0.793, -23.934,  0.043,  0.061, -0.016
1, -1.184, -0.701, -23.752,  0.041,  0.061,  0.018
1, -2.551, -1.128, -23.601,  0.041,  0.062,  0.020
1, -2.095, -0.671, -23.722,  0.046,  0.062, -0.023
1, -0.941, -0.305, -23.692,  0.044,  0.062, -0.012
1, -1.579, -0.488, -23.934,  0.042,  0.060, -0.020
1, -2.156, -1.067, -23.631,  0.039,  0.060, -0.003
1, -1.974, -0.366, -22.782,  0.045,  0.061,  0.020
1, -1.731, -0.579, -23.297,  0.046,  0.058, -0.015
1, -0.850, -0.762, -23.995,  0.040,  0.058, -0.006
1, -1.518, -0.762, -23.358,  0.041,  0.061,  0.034
1, -2.672, -0.945, -23.055,  0.043,  0.058,  0.018
1, -1.944, -0.457, -23.297,  0.043,  0.060, -0.023
1, -1.336, -0.122, -24.207,  0.046,  0.062, -0.003
1, -0.941, -0.610, -24.207,  0.041,  0.061, -0.012
1, -1.518, -1.128, -23.085,  0.041,  0.057,  0.002
1, -2.247, -0.366, -22.994,  0.045,  0.063,  0.010
1, -1.701, -0.671, -23.965,  0.043,  0.060, -0.009
1, -0.850, -0.854, -24.359,  0.041,  0.062,  0.003
1, -1.518, -0.823, -23.722,  0.040,  0.061,  0.025
1, -2.186, -0.793, -23.419,  0.043,  0.061, -0.020
1, -1.275, -0.762, -23.752,  0.041,  0.061, -0.012
1, -1.731,  0.061, -24.147,  0.045,  0.061, -0.003
1, -1.701, -0.945, -23.358,  0.043,  0.057,  0.018
1, -1.032, -1.159, -22.782,  0.042,  0.057, -0.006
1, -2.186, -0.640, -23.297,  0.044,  0.058, -0.016
1, -1.974, -0.488, -24.420,  0.041,  0.061,  0.002
1, -0.941, -0.671, -23.904,  0.040,  0.061,  0.025
1, -2.035, -0.701, -23.783,  0.042,  0.060,  0.022
1, -1.579, -1.037, -23.024,  0.043,  0.059, -0.012
1, -1.518, -0.305, -23.510,  0.047,  0.061, -0.022
1, -1.852, -0.213, -24.420,  0.046,  0.060,  0.006
1, -0.759, -0.335, -24.116,  0.043,  0.059,  0.022
1, -1.275, -0.366, -23.115,  0.044,  0.060, -0.009
1, -2.035, -0.793, -23.601,  0.046,  0.060, -0.034
1, -1.032, -0.457, -24.056,  0.043,  0.060, -0.023
1, -1.032, -0.396, -23.570,  0.038,  0.060,  0.043
1, -1.518, -0.762, -23.085,  0.041,  0.061,  0.015
1, -1.063, -0.457, -22.933,  0.046,  0.062, -0.002
1, -2.035, -0.671, -23.328,  0.043,  0.057, -0.023
1, -1.488, -0.854, -24.207,  0.039,  0.060,  0.006
1, -1.063, -0.701, -23.570,  0.038,  0.064,  0.034
1, -1.731, -0.945, -23.237,  0.046,  0.062,  0.012
1, -1.822, -0.518, -23.449,  0.047,  0.060, -0.039
1, -1.427, -0.366, -23.904,  0.048,  0.064, -0.002
1, -1.640, -1.037, -24.390,  0.040,  0.061,  0.003
1, -1.640, -0.610, -23.540,  0.040,  0.065,  0.029
1, -1.549, -0.335, -23.146,  0.049,  0.064,  0.002
1, -1.913, -0.579, -23.540,  0.048,  0.059, -0.039
1, -1.245, -0.976, -23.661,  0.043,  0.059,  0.018
1, -1.761, -0.732, -23.358,  0.040,  0.062,  0.055
1, -1.670, -0.976, -23.085,  0.039,  0.059,  0.018
1, -1.336, -0.457, -22.964,  0.045,  0.059, -0.003
1, -1.761, -0.335, -24.359,  0.047,  0.061, -0.013
1, -1.032, -0.701, -23.934,  0.041,  0.057,  0.003
1, -1.215, -0.366, -23.206,  0.041,  0.062,  0.043
1, -1.974, -0.854, -23.176,  0.042,  0.061,  0.003
1, -1.275, -0.610, -23.601,  0.044,  0.060, -0.045
1, -1.518, -0.122, -24.147,  0.047,  0.061, -0.009
1, -1.245, -0.640, -24.147,  0.041,  0.059,  0.012
1, -1.124, -0.732, -23.115,  0.038,  0.059,  0.025
1, -1.913, -0.274, -22.994,  0.042,  0.062,  0.003
1, -1.275, -0.213, -23.752,  0.049,  0.061, -0.046
1, -0.941, -0.701, -23.813,  0.041,  0.060,  0.022
1, -1.822, -0.884, -23.601,  0.038,  0.060,  0.041
1, -1.367, -1.037, -23.449,  0.039,  0.060,  0.012
1, -1.215, -0.122, -23.813,  0.047,  0.064, -0.034
1, -1.852, -0.213, -24.056,  0.046,  0.062, -0.012
1, -1.154, -0.884, -23.752,  0.043,  0.057,  0.010
1, -1.093, -0.884, -22.630,  0.040,  0.059,  0.020
1, -2.095, -0.823, -23.055,  0.043,  0.062, -0.009
1, -1.245, -0.610, -23.631,  0.044,  0.063, -0.039
1, -2.186, -0.457, -23.965,  0.047,  0.061, -0.020
1, -2.429, -0.518, -23.024,  0.044,  0.057,  0.034
1, -1.275, -0.884, -22.933,  0.043,  0.060,  0.025
1, -2.247, -0.366, -23.267,  0.045,  0.063, -0.009
1, -1.579, -0.823, -24.056,  0.043,  0.059, -0.018
1, -0.972, -0.793, -24.025,  0.043,  0.059,  0.008
1, -2.217, -0.762, -23.419,  0.040,  0.058,  0.031
1, -1.974, -0.884, -23.267,  0.045,  0.058, -0.016
1, -1.154, -0.518, -23.874,  0.047,  0.067, -0.020
1, -1.549, -0.457, -24.390,  0.047,  0.062, -0.020
1, -2.338, -1.159, -23.267,  0.040,  0.057,  0.008
1, -1.518, -0.640, -22.964,  0.041,  0.061,  0.022
1, -1.852, -0.335, -23.631,  0.046,  0.061, -0.011
1, -1.549, -0.427, -24.511,  0.047,  0.062, -0.020
1, -1.275, -0.671, -23.813,  0.043,  0.061,  0.025
1, -2.429, -1.098, -23.176,  0.045,  0.058,  0.031
1, -1.579, -0.823, -23.692,  0.043,  0.059, -0.012
1, -1.215, -0.335, -23.934,  0.043,  0.064, -0.002
1, -1.458, -0.640, -23.934,  0.041,  0.059, -0.016
1, -2.156, -1.220, -23.024,  0.041,  0.057, -0.002
1, -2.217, -0.701, -22.903,  0.045,  0.062,  0.022
1, -2.035, -0.884, -23.328,  0.046,  0.059, -0.023
1, -0.941, -0.915, -23.874,  0.042,  0.060,  0.008
1, -1.852, -0.823, -23.570,  0.043,  0.062,  0.025
1, -2.429, -1.128, -23.115,  0.043,  0.058, -0.002
1, -1.488, -0.610, -23.904,  0.045,  0.060, -0.031
1, -1.640, -0.305, -24.086,  0.047,  0.061, -0.002
1, -1.063, -1.037, -24.450,  0.042,  0.057, -0.003
1, -1.579, -0.610, -23.419,  0.042,  0.059,  0.025
1, -2.551, -0.488, -23.206,  0.042,  0.061, -0.016
1, -1.944, -0.366, -23.479,  0.045,  0.060, -0.026
1, -0.850,  0.030, -23.904,  0.041,  0.062,  0.003
1, -1.852, -0.701, -23.449,  0.042,  0.061,  0.031
1, -1.579, -1.159, -22.994,  0.043,  0.060, -0.002
1, -2.338, -0.213, -23.024,  0.046,  0.060,  0.002
1, -1.579, -0.396, -24.238,  0.044,  0.060,  0.003
1, -0.729, -0.762, -23.874,  0.044,  0.062,  0.020
1, -1.731, -0.793, -23.419,  0.043,  0.062,  0.027
1, -2.186, -0.701, -23.146,  0.045,  0.061, -0.030
1, -1.275, -0.579, -23.631,  0.043,  0.061, -0.020
1, -1.640, -0.152, -23.965,  0.042,  0.062,  0.002
1, -1.640, -0.762, -23.267,  0.041,  0.058,  0.025
1, -1.184, -0.823, -23.115,  0.045,  0.058, -0.004
1, -2.399, -0.457, -23.297,  0.043,  0.060, -0.027
1, -1.397, -0.457, -23.601,  0.045,  0.061, -0.023
1, -0.911, -0.762, -23.874,  0.041,  0.063,  0.029
1, -1.761, -0.823, -23.358,  0.043,  0.057,  0.015
1, -1.184, -0.884, -23.297,  0.043,  0.058, -0.012
1, -2.338, -0.305, -23.328,  0.044,  0.061, -0.023
1, -1.792, -0.152, -24.359,  0.045,  0.062,  0.002
1, -0.850, -0.488, -23.965,  0.044,  0.062,  0.022
1, -1.944, -0.823, -23.358,  0.040,  0.060,  0.025
1, -1.852, -0.579, -23.479,  0.047,  0.058, -0.032
1, -1.032, -0.366, -23.540,  0.044,  0.060, -0.012
1, -2.035, -0.396, -24.086,  0.045,  0.063,  0.001
1, -1.518, -0.793, -22.994,  0.037,  0.057,  0.015
1, -1.002, -0.488, -23.115,  0.044,  0.059, -0.002
1, -2.126, -0.823, -23.237,  0.049,  0.059, -0.020
1, -1.275, -0.457, -23.479,  0.046,  0.061, -0.010
1, -0.941, -0.671, -23.510,  0.040,  0.061,  0.034
1, -1.701, -0.884, -23.449,  0.044,  0.060,  0.010
1, -1.245, -0.671, -23.115,  0.046,  0.059, -0.006
1, -1.397, -0.122, -23.783,  0.049,  0.060, -0.009
1, -1.852, -0.793, -24.329,  0.040,  0.061,  0.003
1, -1.002, -0.793, -23.570,  0.040,  0.063,  0.031
1, -1.731, -0.366, -22.994,  0.045,  0.061,  0.002
1, -1.974, -0.305, -23.449,  0.047,  0.058, -0.034
1, -1.427, -0.213, -23.449,  0.046,  0.062, -0.012
1, -1.458, -1.037, -23.449,  0.040,  0.063,  0.050
1, -1.367, -1.006, -23.388,  0.040,  0.060,  0.012
1, -1.367, -0.335, -23.115,  0.045,  0.060, -0.002
1, -1.822, -0.793, -23.631,  0.047,  0.057, -0.041
1, -0.881, -0.915, -24.116,  0.040,  0.059,  0.006
1, -1.184, -0.457, -23.570,  0.040,  0.061,  0.049
1, -1.822, -1.037, -23.237,  0.040,  0.060,  0.018
1, -1.275, -0.610, -23.419,  0.044,  0.061, -0.026
1, -1.640, -0.213, -23.843,  0.047,  0.062,  0.001
1, -1.397, -0.793, -24.086,  0.041,  0.061,  0.015
1, -0.850, -0.488, -23.419,  0.039,  0.061,  0.050
1, -1.549, -0.213, -23.267,  0.047,  0.062, -0.002
1, -1.245, -0.335, -23.540,  0.049,  0.059, -0.044
1, -1.367, -0.457, -23.752,  0.049,  0.060, -0.006
1, -2.065, -0.945, -23.267,  0.043,  0.061,  0.045
1, -1.367, -1.037, -22.782,  0.039,  0.060,  0.018
1, -1.761, -0.274, -23.085,  0.045,  0.062, -0.006
1, -1.579, -0.396, -23.449,  0.053,  0.059, -0.041
1, -1.154, -0.945, -23.722,  0.042,  0.060,  0.018
1, -1.640, -0.945, -23.176,  0.040,  0.061,  0.058
1, -1.458, -1.037, -23.085,  0.037,  0.059,  0.026
1, -1.275, -0.335, -23.631,  0.046,  0.061, -0.041
1, -2.217, -0.152, -23.934,  0.048,  0.062, -0.020
1, -1.488, -1.037, -23.904,  0.040,  0.060,  0.006
1, -1.275, -0.579, -23.055,  0.043,  0.061,  0.022
1, -2.095, -0.061, -23.297,  0.045,  0.064, -0.006
1, -1.549, -0.213, -24.025,  0.047,  0.062, -0.039
1, -2.004, -0.091, -24.056,  0.047,  0.064, -0.016
1, -2.217, -0.732, -23.388,  0.041,  0.061,  0.039
1, -1.275, -0.976, -22.812,  0.038,  0.061,  0.022
1, -1.852, -0.152, -22.964,  0.045,  0.064, -0.009
1, -1.640, -0.244, -24.056,  0.046,  0.062, -0.018
1, -0.941, -0.701, -23.995,  0.041,  0.060,  0.012
1, -2.004, -0.976, -23.479,  0.039,  0.062,  0.045
1, -2.338, -0.610, -23.479,  0.042,  0.062, -0.018
1, -1.215, -0.305, -23.965,  0.049,  0.064, -0.044
1, -1.852, -0.396, -23.904,  0.047,  0.062, -0.012
1, -2.247, -0.823, -23.297,  0.043,  0.059,  0.025
1, -1.367, -1.006, -23.055,  0.040,  0.060,  0.018
1, -2.338, -0.488, -23.388,  0.044,  0.061, -0.003
1, -1.184, -0.335, -23.752,  0.045,  0.061, -0.039
1, -1.336, -0.823, -23.692,  0.042,  0.059,  0.010
1, -2.429, -0.884, -23.328,  0.045,  0.058,  0.026
1, -1.944,  0.000, -23.661,  0.049,  0.056, -0.006
1, -0.850, -0.274, -23.995,  0.044,  0.060, -0.025
1, -1.731, -0.213, -24.359,  0.043,  0.061, -0.018
1, -2.460, -0.945, -23.146,  0.040,  0.059,  0.006
1, -1.488, -0.457, -22.539,  0.043,  0.060,  0.025
1, -1.822, -0.335, -23.479,  0.046,  0.060, -0.006
1, -1.275, -0.701, -23.843,  0.044,  0.061, -0.006
1, -1.518, -0.610, -23.419,  0.045,  0.061,  0.020
1, -2.551, -0.976, -23.297,  0.042,  0.058,  0.020
1, -1.670, -0.579, -23.146,  0.046,  0.063,  0.022
1, -1.215, -0.030, -23.934,  0.044,  0.064, -0.002
1, -1.731, -0.518, -24.268,  0.041,  0.061, -0.012
1, -1.761, -1.128, -23.267,  0.043,  0.058, -0.002
1, -1.944, -0.610, -22.994,  0.045,  0.060,  0.015
1, -1.670, -0.701, -23.752,  0.045,  0.059, -0.025
1, -1.215, -0.274, -24.390,  0.044,  0.064, -0.016
1, -1.701, -0.823, -23.722,  0.040,  0.060,  0.025
1, -2.278, -1.128, -23.055,  0.044,  0.057,  0.002
1, -1.154, -0.335, -23.874,  0.045,  0.060, -0.025
1, -1.397,  0.000, -23.965,  0.045,  0.060,  0.002
1, -1.184, -0.854, -24.086,  0.044,  0.061, -0.002
1, -1.458, -0.640, -23.297,  0.041,  0.059,  0.022
1, -2.278, -0.335, -23.358,  0.046,  0.060, -0.006
1, -1.579, -0.518, -23.874,  0.044,  0.059, -0.032
1, -1.275, -0.152, -23.965,  0.044,  0.061, -0.009
1, -1.427, -0.305, -23.419,  0.041,  0.058,  0.029
1, -1.093, -0.793, -23.267,  0.043,  0.056,  0.003
1, -2.369, -0.213, -23.085,  0.047,  0.058,  0.012
1, -2.126, -0.122, -24.056,  0.046,  0.062,  0.008
1, -0.850, -0.640, -23.661,  0.041,  0.062,  0.022
1, -1.609, -0.762, -23.237,  0.040,  0.060,  0.031
1, -1.852, -0.579, -23.024,  0.047,  0.058, -0.012
1, -0.972, -0.244, -23.601,  0.044,  0.058, -0.010
1, -1.640,  0.091, -24.177,  0.046,  0.061,  0.008
1, -0.607, -0.335, -24.056,  0.043,  0.061,  0.008
1, -1.275, -0.610, -23.024,  0.044,  0.060, -0.009
1, -2.551, -0.762, -23.297,  0.047,  0.061, -0.025
1, -1.245, -0.518, -23.479,  0.047,  0.063, -0.020
1, -0.941, -0.793, -23.570,  0.037,  0.062,  0.025
1, -1.852, -0.823, -23.388,  0.040,  0.058,  0.010
1, -1.397, -0.671, -22.873,  0.043,  0.058, -0.003
1, -1.518, -0.030, -23.783,  0.047,  0.060, -0.025
1, -2.095, -0.884, -24.298,  0.041,  0.062, -0.009
1, -1.215, -0.640, -23.995,  0.041,  0.064,  0.031
1, -1.427, -0.488, -23.358,  0.044,  0.062,  0.002
1, -2.217, -0.732, -23.388,  0.047,  0.058, -0.034
1, -1.579, -0.305, -23.692,  0.046,  0.060, -0.015
1, -1.731, -1.220, -23.449,  0.041,  0.065,  0.041
1, -1.579, -1.037, -22.903,  0.043,  0.059,  0.029
1, -0.850, -0.671, -22.751,  0.046,  0.061,  0.003
1, -2.035, -0.640, -23.328,  0.047,  0.059, -0.023
1, -1.518, -0.854, -24.147,  0.042,  0.061,  0.008
1, -1.336, -0.518, -23.813,  0.041,  0.063,  0.039
1, -1.761, -0.701, -23.570,  0.043,  0.061,  0.020
1, -1.792, -0.335, -23.661,  0.049,  0.059, -0.055
1, -1.518, -0.030, -23.934,  0.048,  0.061, -0.009
1, -1.640, -0.793, -23.904,  0.040,  0.061,  0.004
1, -1.275, -0.793, -23.206,  0.039,  0.060,  0.011
1, -1.488, -0.122, -23.024,  0.047,  0.059, -0.009
1, -1.761, -0.671, -23.267,  0.047,  0.056, -0.039
1, -1.184, -1.006, -24.086,  0.043,  0.057,  0.008
1, -1.458, -1.037, -23.358,  0.040,  0.063,  0.045
1, -1.306, -1.433, -22.903,  0.038,  0.061,  0.017
1, -1.306, -0.457, -23.904,  0.049,  0.061, -0.041
1, -2.095, -0.091, -24.420,  0.047,  0.061, -0.016
1, -1.367, -0.762, -24.177,  0.040,  0.060,  0.008
1, -1.245, -0.854, -23.055,  0.041,  0.059,  0.022
1, -2.004, -0.335, -23.206,  0.043,  0.062, -0.006
1, -1.032, -0.335, -23.570,  0.046,  0.060, -0.036
1, -0.972, -1.006, -23.601,  0.043,  0.059,  0.018
1, -2.338, -0.488, -23.115,  0.044,  0.061,  0.049
1, -1.184, -0.854, -22.751,  0.038,  0.058,  0.020
1, -0.729, -0.122, -24.025,  0.045,  0.061, -0.034
1, -1.701, -0.366, -24.268,  0.045,  0.060, -0.018
1, -1.184, -0.976, -23.752,  0.041,  0.058,  0.010
1, -1.822, -0.549, -22.903,  0.046,  0.060,  0.026
1, -2.004, -0.457, -23.267,  0.045,  0.062, -0.010
1, -0.941, -0.122, -23.813,  0.049,  0.062, -0.032
1, -1.852,  0.061, -24.025,  0.047,  0.060, -0.008
1, -2.186, -0.793, -23.115,  0.042,  0.057,  0.029
1, -1.063, -0.640, -22.964,  0.041,  0.061,  0.031
1, -1.063, -0.183, -23.934,  0.044,  0.064, -0.010
1, -1.731, -0.579, -24.359,  0.043,  0.061, -0.010
1, -1.184, -0.366, -23.813,  0.041,  0.061,  0.020
1, -1.974, -0.640, -23.146,  0.044,  0.058,  0.041
1, -1.852, -0.915, -23.540,  0.046,  0.061, -0.018
1, -1.093, -0.427, -23.722,  0.044,  0.065, -0.011
1, -1.731, -0.671, -24.056,  0.043,  0.061, -0.018
1, -2.156, -1.006, -23.267,  0.041,  0.057,  0.012
1, -1.518, -0.396, -23.055,  0.044,  0.058,  0.022
1, -2.035, -0.213, -23.752,  0.049,  0.059, -0.015
1, -0.850, -0.732, -23.692,  0.041,  0.058, -0.002
1, -1.306, -0.793, -23.692,  0.043,  0.062,  0.022
1, -2.126, -1.128, -23.479,  0.040,  0.059,  0.012
1, -1.701, -0.366, -23.540,  0.045,  0.060, -0.018
1, -1.215, -0.030, -23.722,  0.044,  0.064,  0.003
