1, -1.852, -0.976, -22.994,  0.037,  0.059,  0.007
1, -1.518, -0.823, -23.358,  0.041,  0.059,  0.010
1, -1.518, -0.884, -23.267,  0.039,  0.059,  0.010
1, -1.731, -0.854, -23.449,  0.041,  0.059,  0.010
1, -1.579, -0.793, -23.085,  0.038,  0.059,  0.010
1, -1.761, -0.610, -23.206,  0.039,  0.058,  0.017
1, -1.488, -0.579, -22.842,  0.038,  0.056,  0.019
1, -1.215, -0.640, -22.842,  0.038,  0.058,  0.015
1, -1.731, -0.396, -23.328,  0.040,  0.059,  0.015
1, -1.701, -0.488, -23.176,  0.043,  0.062,  0.012
1, -1.488, -0.640, -22.933,  0.038,  0.060,  0.025
1, -1.670, -0.701, -22.873,  0.038,  0.061,  0.031
1, -1.701, -0.915, -22.964,  0.038,  0.062,  0.026
1, -1.701, -0.610, -23.024,  0.037,  0.059,  0.021
1, -1.792, -0.732, -23.328,  0.039,  0.059,  0.019
1, -1.792, -0.732, -23.176,  0.039,  0.059,  0.019
1, -1.883, -0.793, -22.903,  0.038,  0.060,  0.019
1, -1.883, -0.823, -23.115,  0.040,  0.061,  0.021
1, -1.761, -0.732, -23.146,  0.040,  0.062,  0.026
1, -1.731, -0.610, -23.176,  0.040,  0.059,  0.028
1, -1.670, -0.671, -23.176,  0.038,  0.058,  0.028
1, -1.670, -0.427, -23.115,  0.038,  0.058,  0.019
1, -1.579, -0.274, -23.267,  0.039,  0.058,  0.019
1, -1.549, -0.518, -23.358,  0.040,  0.062,  0.021
1, -1.761, -0.488, -23.146,  0.040,  0.062,  0.021
1, -1.458, -0.579, -23.267,  0.038,  0.062,  0.024
1, -1.275, -0.488, -22.994,  0.037,  0.059,  0.019
1, -1.579, -0.427, -22.903,  0.036,  0.059,  0.024
1, -1.670, -0.335, -23.055,  0.038,  0.060,  0.025
1, -1.306, -0.305, -22.903,  0.038,  0.061,  0.022
1, -1.488, -0.091, -23.024,  0.038,  0.058,  0.021
1, -1.397, -0.518, -23.024,  0.035,  0.059,  0.031
1, -1.549, -0.762, -23.024,  0.038,  0.060,  0.021
1, -1.306, -0.610, -23.146,  0.037,  0.060,  0.026
1, -1.275, -0.274, -23.146,  0.037,  0.059,  0.028
1, -1.670, -0.427, -22.994,  0.036,  0.062,  0.028
1, -1.306, -0.976, -22.964,  0.035,  0.061,  0.028
1, -1.306, -0.610, -22.964,  0.037,  0.060,  0.021
1, -1.458, -0.579, -22.994,  0.038,  0.062,  0.015
1, -1.670, -0.915, -23.146,  0.038,  0.061,  0.017
1, -1.549, -0.854, -23.237,  0.038,  0.060,  0.012
1, -1.397, -0.762, -23.146,  0.035,  0.059,  0.012
1, -1.427, -0.762, -23.024,  0.036,  0.061,  0.021
1, -1.427, -0.579, -23.055,  0.038,  0.060,  0.015
1, -1.579, -0.518, -23.176,  0.039,  0.059,  0.019
1, -1.488, -0.549, -23.176,  0.038,  0.059,  0.012
1, -1.397, -0.183, -22.994,  0.038,  0.059,  0.012
1, -1.549, -0.549, -22.994,  0.041,  0.061,  0.019
1, -1.245, -0.610, -22.964,  0.037,  0.059,  0.017
1, -1.549, -0.854, -23.024,  0.038,  0.060,  0.017
1, -1.275, -0.732, -23.146,  0.037,  0.059,  0.015
1, -1.761, -0.305, -23.146,  0.038,  0.060,  0.012
1, -1.761, -0.183, -23.085,  0.040,  0.060,  0.005
1, -1.306, -0.610, -22.903,  0.040,  0.061,  0.015
1, -1.427, -0.915, -22.812,  0.038,  0.061,  0.017
1, -1.397, -0.701, -23.055,  0.037,  0.059,  0.012
1, -1.427, -0.244, -23.267,  0.041,  0.059,  0.015
1, -1.215, -0.335, -23.328,  0.040,  0.061,  0.007
1, -1.427, -0.244, -23.146,  0.041,  0.059,  0.005
1, -1.609, -0.152, -22.903,  0.039,  0.059,  0.017
1, -1.427, -0.122, -23.176,  0.038,  0.059,  0.015
1, -1.427, -0.396, -23.328,  0.039,  0.061,  0.007
1, -1.670, -0.518, -23.297,  0.039,  0.062,  0.005
1, -1.761, -0.640, -23.085,  0.038,  0.061,  0.010
1, -1.215, -0.457, -23.176,  0.037,  0.061,  0.007
1, -1.549, -0.396, -23.297,  0.040,  0.061,  0.001
1, -1.549, -0.610, -23.085,  0.040,  0.061,  0.001
1, -1.458, -0.488, -23.024,  0.039,  0.062,  0.001
1, -1.549, -0.427, -23.206,  0.038,  0.061,  0.001
1, -1.215, -0.579, -23.358,  0.037,  0.062, -0.004
1, -1.458, -0.579, -23.419,  0.038,  0.062, -0.004
1, -1.458, -0.579, -23.085,  0.038,  0.062,  0.001
1, -0.972, -0.488, -23.176,  0.037,  0.061, -0.007
1, -1.306, -0.427, -23.085,  0.038,  0.061,  0.005
1, -1.488, -0.396, -23.146,  0.039,  0.062, -0.002
1, -1.367, -0.732, -23.024,  0.037,  0.062,  0.005
1, -1.549, -0.488, -23.085,  0.041,  0.064, -0.004
1, -1.306, -0.488, -23.055,  0.040,  0.060, -0.002
1, -1.002, -0.518, -23.055,  0.038,  0.059, -0.006
1, -1.306, -0.518, -22.903,  0.040,  0.060, -0.002
1, -1.549, -0.610, -22.933,  0.040,  0.061, -0.009
1, -1.427, -0.610, -22.812,  0.039,  0.061, -0.011
1, -1.518, -0.823, -23.085,  0.041,  0.059, -0.009
1, -1.670, -0.610, -23.024,  0.043,  0.060, -0.004
1, -1.458, -0.488, -23.449,  0.041,  0.062, -0.004
1, -1.670, -0.701, -23.085,  0.041,  0.060, -0.004
1, -1.215, -0.732, -23.328,  0.040,  0.057, -0.007
1, -1.518, -0.396, -23.297,  0.040,  0.059,  0.005
1, -1.397, -0.518, -23.085,  0.041,  0.056,  0.001
1, -1.609, -0.640, -22.812,  0.045,  0.059, -0.002
1, -1.761, -0.884, -23.146,  0.042,  0.060, -0.002
1, -1.579, -0.610, -23.176,  0.043,  0.059,  0.001
1, -1.549, -0.823, -23.388,  0.040,  0.058, -0.002
1, -1.579, -0.732, -23.358,  0.039,  0.059, -0.004
1, -1.367, -0.732, -23.085,  0.038,  0.059,  0.010
1, -1.427, -0.732, -22.842,  0.040,  0.057,  0.002
1, -1.518, -0.732, -23.237,  0.043,  0.056, -0.006
1, -1.427, -0.640, -23.176,  0.041,  0.057,  0.002
1, -1.609, -0.579, -23.176,  0.041,  0.059, -0.002
1, -1.549, -0.488, -23.297,  0.043,  0.058, -0.002
1, -1.761, -0.488, -23.449,  0.041,  0.057,  0.001
1, -1.701, -0.640, -23.176,  0.041,  0.059,  0.002
1, -1.609, -0.823, -22.873,  0.041,  0.056,  0.001
1, -1.731, -0.610, -23.146,  0.039,  0.056, -0.006
1, -1.609, -0.640, -22.782,  0.038,  0.056, -0.004
1, -1.761, -0.701, -22.903,  0.038,  0.058, -0.002
1, -1.761, -0.732, -23.176,  0.040,  0.060,  0.002
1, -2.004, -0.579, -23.146,  0.041,  0.058, -0.002
1, -1.852, -0.396, -23.024,  0.040,  0.056,  0.005
1, -1.883, -0.610, -23.146,  0.040,  0.058,  0.005
1, -1.761, -0.915, -23.146,  0.038,  0.058,  0.007
1, -1.852, -0.823, -23.388,  0.040,  0.059,  0.007
1, -1.883, -0.854, -23.085,  0.041,  0.058, -0.004
1, -1.549, -0.915, -22.903,  0.038,  0.058,  0.007
1, -1.670, -0.762, -22.842,  0.038,  0.057,  0.002
1, -2.095, -0.701, -23.388,  0.041,  0.060,  0.005
1, -1.852, -0.610, -23.024,  0.040,  0.056,  0.010
1, -1.852, -0.610, -23.024,  0.039,  0.059,  0.017
1, -2.035, -0.732, -23.176,  0.039,  0.059,  0.015
1, -1.974, -0.610, -23.146,  0.040,  0.059,  0.019
1, -1.670, -0.640, -22.994,  0.038,  0.058,  0.015
1, -1.852, -0.610, -23.328,  0.039,  0.059,  0.007
1, -1.761, -0.762, -23.176,  0.038,  0.060,  0.007
1, -1.883, -0.793, -23.206,  0.038,  0.060,  0.010
1, -1.852, -0.701, -22.903,  0.038,  0.059,  0.012
1, -2.065, -0.610, -23.206,  0.039,  0.059,  0.012
1, -1.701, -0.610, -23.176,  0.037,  0.059,  0.012
1, -1.579, -0.579, -23.146,  0.038,  0.059,  0.019
1, -1.761, -0.854, -22.994,  0.041,  0.061,  0.024
1, -1.670, -0.549, -23.115,  0.038,  0.057,  0.026
1, -1.761, -0.732, -23.752,  0.040,  0.060,  0.021
1, -1.761, -0.884, -23.055,  0.039,  0.061,  0.025
1, -1.883, -0.823, -22.842,  0.041,  0.058,  0.028
1, -1.761, -0.610, -22.964,  0.039,  0.058,  0.026
1, -1.883, -0.793, -22.691,  0.038,  0.060,  0.033
1, -1.701, -0.762, -23.146,  0.038,  0.059,  0.031
1, -1.761, -0.732, -23.267,  0.039,  0.064,  0.024
1, -1.761, -0.610, -23.237,  0.040,  0.061,  0.019
1, -1.549, -0.579, -23.206,  0.041,  0.058,  0.026
1, -1.883, -0.823, -23.115,  0.040,  0.061,  0.021
1, -1.670, -0.579, -23.176,  0.038,  0.060,  0.019
1, -1.761, -0.640, -23.479,  0.038,  0.061,  0.010
1, -1.883, -0.488, -23.328,  0.041,  0.060,  0.015
1, -1.761, -0.518, -23.055,  0.041,  0.061,  0.019
1, -1.579, -0.518, -22.994,  0.039,  0.059,  0.024
1, -1.761, -0.610, -22.842,  0.037,  0.062,  0.021
1, -1.670, -0.396, -23.115,  0.039,  0.061,  0.017
1, -1.670, -0.213, -23.206,  0.041,  0.064,  0.017
1, -1.883, -0.610, -23.358,  0.039,  0.061,  0.026
1, -1.579, -0.366, -23.267,  0.038,  0.059,  0.024
1, -1.549, -0.488, -22.994,  0.037,  0.061,  0.028
1, -1.609, -0.457, -23.115,  0.038,  0.059,  0.026
1, -1.488, -0.396, -22.873,  0.037,  0.059,  0.021
1, -1.367, -0.427, -22.994,  0.035,  0.059,  0.025
1, -1.397, -0.518, -23.024,  0.035,  0.059,  0.021
1, -1.670, -0.579, -22.994,  0.038,  0.060,  0.025
1, -1.518, -0.549, -22.842,  0.035,  0.059,  0.028
1, -1.609, -0.457, -22.933,  0.038,  0.059,  0.026
1, -1.549, -0.549, -23.206,  0.038,  0.060,  0.021
1, -1.306, -0.732, -23.328,  0.038,  0.062,  0.017
1, -1.275, -0.640, -23.176,  0.038,  0.059,  0.025
1, -1.367, -0.366, -23.146,  0.037,  0.059,  0.028
1, -1.458, -0.518, -23.479,  0.039,  0.062,  0.024
1, -1.306, -0.518, -23.419,  0.037,  0.061,  0.015
1, -1.306, -0.549, -23.297,  0.038,  0.060,  0.021
1, -1.549, -0.427, -23.055,  0.038,  0.061,  0.019
1, -1.215, -0.488, -23.297,  0.037,  0.061,  0.017
1, -1.063, -0.732, -23.176,  0.037,  0.059,  0.015
1, -1.275, -0.762, -23.176,  0.035,  0.059,  0.015
1, -1.609, -0.610, -23.176,  0.039,  0.059,  0.012
1, -1.518, -0.671, -23.358,  0.038,  0.059,  0.010
1, -1.427, -0.549, -23.146,  0.036,  0.061,  0.012
1, -1.427, -0.274, -22.933,  0.039,  0.060,  0.020
1, -1.306, -0.305, -23.085,  0.037,  0.061,  0.005
1, -1.336, -0.335, -22.812,  0.038,  0.062,  0.017
1, -1.275, -0.396, -22.873,  0.040,  0.059,  0.010
1, -1.488, -0.549, -23.055,  0.038,  0.059,  0.002
1, -1.397, -0.701, -22.782,  0.037,  0.059,  0.017
1, -1.427, -0.732, -22.842,  0.039,  0.060,  0.019
1, -1.306, -0.274, -22.903,  0.040,  0.059,  0.012
1, -0.972, -0.030, -23.055,  0.040,  0.059,  0.015
1, -0.881, -0.579, -23.206,  0.040,  0.058,  0.012
1, -1.367, -0.518, -23.449,  0.038,  0.059,  0.010
1, -0.941, -0.396, -23.449,  0.038,  0.059,  0.002
1, -0.972, -0.274, -23.297,  0.038,  0.059,  0.010
1, -0.881, -0.305, -23.297,  0.038,  0.062,  0.012
1, -1.458, -0.518, -23.237,  0.040,  0.064,  0.002
1, -1.154, -0.549, -23.358,  0.041,  0.062,  0.001
1, -1.215, -0.640, -23.449,  0.035,  0.062,  0.005
1, -1.336, -0.549, -23.328,  0.038,  0.062, -0.002
1, -1.093, -0.610, -23.419,  0.040,  0.061, -0.004
1, -1.063, -0.671, -23.297,  0.038,  0.059, -0.004
1, -1.032, -0.396, -23.388,  0.038,  0.062, -0.002
1, -1.215, -0.518, -23.297,  0.038,  0.062, -0.004
1, -1.549, -0.427, -23.388,  0.041,  0.062, -0.002
1, -1.488, -0.579, -23.388,  0.041,  0.062, -0.002
1, -1.458, -0.701, -23.297,  0.041,  0.062,  0.001
1, -1.397, -0.823, -23.115,  0.039,  0.059, -0.002
1, -1.549, -0.732, -23.176,  0.040,  0.060, -0.002
1, -1.609, -0.579, -23.146,  0.041,  0.059,  0.002
1, -1.761, -0.640, -23.176,  0.041,  0.060, -0.002
1, -1.549, -0.945, -23.146,  0.043,  0.058,  0.002
1, -1.427, -0.854, -23.297,  0.041,  0.058,  0.001
1, -1.701, -0.488, -23.631,  0.040,  0.059, -0.006
1, -1.761, -0.671, -23.055,  0.041,  0.060, -0.002
1, -1.549, -0.701, -23.176,  0.041,  0.057,  0.001
1, -1.518, -0.518, -23.237,  0.043,  0.056, -0.002
1, -1.427, -0.884, -23.055,  0.042,  0.057, -0.002
1, -1.427, -0.854, -23.206,  0.041,  0.058, -0.004
1, -1.670, -0.488, -23.085,  0.041,  0.060,  0.001
1, -1.579, -0.701, -23.085,  0.041,  0.059,  0.001
1, -1.670, -0.610, -23.176,  0.043,  0.060,  0.005
1, -1.883, -0.396, -23.176,  0.043,  0.060, -0.004
1, -1.549, -0.793, -23.388,  0.041,  0.058,  0.002
1, -1.306, -0.610, -23.055,  0.038,  0.058,  0.002
1, -1.670, -0.793, -23.055,  0.041,  0.061, -0.002
1, -1.883, -0.823, -23.479,  0.040,  0.061, -0.002
1, -1.883, -0.732, -23.449,  0.039,  0.060,  0.001
1, -1.792, -0.732, -23.510,  0.039,  0.059,  0.001
1, -1.670, -0.640, -23.206,  0.038,  0.058,  0.001
1, -2.004, -0.518, -23.358,  0.038,  0.062, -0.006
1, -1.761, -0.610, -23.055,  0.037,  0.060, -0.002
1, -2.035, -0.793, -23.206,  0.038,  0.059,  0.005
1, -2.065, -0.396, -23.176,  0.039,  0.059,  0.002
1, -1.974, -0.610, -23.297,  0.040,  0.059,  0.001
1, -1.852, -0.854, -23.176,  0.040,  0.059,  0.002
1, -2.004, -0.823, -23.358,  0.041,  0.061,  0.005
1, -2.126, -0.701, -23.479,  0.041,  0.062,  0.005
1, -2.095, -0.610, -23.206,  0.039,  0.061,  0.007
1, -1.670, -0.854, -22.751,  0.038,  0.057,  0.012
1, -1.974, -0.610, -23.176,  0.040,  0.059,  0.010
1, -2.186, -0.762, -23.449,  0.041,  0.059,  0.015
1, -2.095, -0.854, -23.631,  0.041,  0.058,  0.005
1, -2.369, -0.762, -23.510,  0.038,  0.059,  0.007
1, -2.095, -0.366, -23.328,  0.041,  0.061,  0.017
1, -1.549, -0.335, -23.024,  0.041,  0.058,  0.017
1, -2.004, -0.640, -23.237,  0.041,  0.060,  0.007
1, -1.974, -0.762, -23.479,  0.041,  0.059,  0.005
1, -1.913, -0.732, -23.176,  0.040,  0.059,  0.012
1, -1.670, -0.732, -22.842,  0.039,  0.060,  0.015
1, -2.004, -0.518, -23.328,  0.040,  0.060,  0.012
1, -2.004, -0.701, -23.328,  0.041,  0.057,  0.015
1, -1.883, -0.610, -22.903,  0.040,  0.058,  0.028
1, -1.852, -0.732, -22.812,  0.037,  0.056,  0.019
1, -1.974, -0.701, -23.206,  0.038,  0.056,  0.021
1, -1.883, -0.610, -23.267,  0.040,  0.058,  0.015
1, -1.488, -0.518, -22.812,  0.040,  0.059,  0.021
1, -1.579, -0.579, -22.994,  0.038,  0.059,  0.028
1, -1.701, -0.610, -23.206,  0.037,  0.059,  0.026
1, -1.701, -0.762, -23.024,  0.038,  0.059,  0.031
1, -1.701, -0.732, -23.024,  0.040,  0.059,  0.026
1, -1.761, -0.732, -23.115,  0.040,  0.060,  0.017
1, -1.488, -0.640, -23.419,  0.041,  0.059,  0.026
1, -1.670, -0.457, -23.176,  0.041,  0.060,  0.028
1, -1.579, -0.335, -22.812,  0.038,  0.059,  0.025
1, -1.792, -0.305, -23.176,  0.039,  0.059,  0.019
1, -1.518, -0.396, -23.479,  0.040,  0.059,  0.019
1, -1.670, -0.732, -23.146,  0.039,  0.060,  0.015
1, -1.731, -0.427, -23.146,  0.038,  0.059,  0.024
1, -1.488, -0.518, -22.964,  0.038,  0.059,  0.026
1, -1.549, -0.549, -22.812,  0.036,  0.058,  0.017
1, -1.215, -0.396, -22.964,  0.037,  0.057,  0.026
1, -1.093, -0.610, -23.297,  0.037,  0.060,  0.021
1, -1.427, -0.579, -23.146,  0.038,  0.060,  0.019
1, -1.427, -0.488, -22.994,  0.037,  0.058,  0.028
1, -1.518, -0.518, -23.267,  0.037,  0.059,  0.024
1, -1.306, -0.518, -22.994,  0.035,  0.061,  0.019
1, -1.093, -0.518, -23.176,  0.032,  0.062,  0.012
1, -1.518, -0.305, -22.903,  0.037,  0.059,  0.024
1, -1.427, -0.274, -23.419,  0.039,  0.059,  0.019
1, -1.518, -0.427, -23.388,  0.038,  0.059,  0.019
1, -1.518, -0.427, -23.267,  0.038,  0.059,  0.019
1, -1.518, -0.213, -23.328,  0.038,  0.059,  0.019
1, -1.093, -0.396, -22.721,  0.037,  0.060,  0.026
1, -1.124, -0.122, -22.903,  0.037,  0.058,  0.025
1, -1.397, -0.457, -22.964,  0.037,  0.059,  0.021
1, -1.306, -0.305, -23.115,  0.040,  0.060,  0.017
1, -1.488, -0.518, -23.146,  0.038,  0.059,  0.021
1, -1.670, -0.732, -23.176,  0.039,  0.062,  0.015
1, -1.458, -0.579, -23.358,  0.038,  0.062,  0.010
1, -1.215, -0.579, -22.842,  0.037,  0.060,  0.015
1, -1.367, -0.579, -22.933,  0.037,  0.059,  0.010
1, -0.972, -0.427, -23.267,  0.038,  0.058,  0.015
1, -1.518, -0.640, -23.055,  0.038,  0.059,  0.019
1, -1.518, -0.427, -23.297,  0.038,  0.059,  0.010
1, -1.306, -0.518, -22.873,  0.038,  0.060,  0.012
1, -1.549, -0.762, -23.237,  0.038,  0.062,  0.002
1, -1.670, -0.579, -23.206,  0.038,  0.062,  0.005
1, -1.215, -0.610, -23.176,  0.038,  0.061,  0.007
1, -1.275, -0.610, -23.510,  0.040,  0.059,  0.010
1, -1.761, -0.488, -23.237,  0.040,  0.060,  0.002
1, -1.427, -0.488, -23.206,  0.039,  0.060,  0.010
1, -1.549, -0.488, -23.146,  0.040,  0.060,  0.007
1, -1.306, -0.762, -23.479,  0.038,  0.060,  0.007
1, -1.245, -0.854, -23.328,  0.037,  0.059,  0.007
1, -1.670, -0.488, -23.206,  0.039,  0.060,  0.005
1, -1.549, -0.610, -23.237,  0.037,  0.062,  0.002
1, -1.093, -0.671, -23.601,  0.038,  0.061,  0.010
1, -1.397, -0.457, -23.176,  0.037,  0.059,  0.007
1, -1.306, -0.274, -23.297,  0.040,  0.059,  0.002
1, -1.549, -0.488, -23.055,  0.040,  0.062, -0.002
1, -1.518, -0.610, -22.933,  0.040,  0.059, -0.004
1, -1.306, -0.396, -23.358,  0.040,  0.061, -0.009
1, -1.549, -0.518, -23.085,  0.041,  0.061, -0.004
1, -1.427, -0.732, -23.237,  0.039,  0.062, -0.013
1, -1.549, -0.518, -23.328,  0.040,  0.062, -0.012
1, -1.549, -0.579, -23.146,  0.041,  0.058, -0.002
1, -1.488, -0.762, -22.994,  0.038,  0.059,  0.012
1, -1.306, -0.549, -22.994,  0.038,  0.060,  0.007
1, -1.306, -0.640, -23.176,  0.038,  0.061,  0.010
1, -1.427, -0.610, -23.328,  0.039,  0.061,  0.002
1, -1.670, -0.732, -23.479,  0.043,  0.061,  0.002
1, -1.670, -0.457, -23.206,  0.041,  0.060, -0.009
1, -1.215, -0.854, -23.206,  0.040,  0.058,  0.001
1, -1.275, -0.854, -22.933,  0.040,  0.059, -0.004
1, -1.731, -0.823, -23.146,  0.041,  0.059, -0.009
1, -1.579, -0.488, -23.176,  0.041,  0.059,  0.001
1, -1.883, -0.610, -23.449,  0.043,  0.060,  0.001
1, -1.761, -0.640, -23.176,  0.041,  0.062, -0.006
1, -1.609, -0.488, -23.176,  0.043,  0.059,  0.002
1, -1.275, -0.579, -23.055,  0.040,  0.056, -0.007
1, -1.306, -0.701, -23.297,  0.040,  0.057, -0.004
1, -1.913, -0.671, -23.237,  0.041,  0.059,  0.002
1, -1.883, -0.915, -23.358,  0.041,  0.060, -0.004
1, -1.579, -0.915, -23.206,  0.041,  0.059, -0.004
1, -1.549, -0.701, -23.176,  0.041,  0.057,  0.001
1, -1.549, -0.518, -22.933,  0.039,  0.057,  0.005
1, -1.883, -0.701, -23.328,  0.038,  0.061, -0.002
1, -1.852, -0.701, -23.237,  0.038,  0.059,  0.007
1, -2.065, -0.579, -23.176,  0.041,  0.059, -0.002
1, -1.944, -0.488, -23.115,  0.043,  0.062,  0.002
1, -1.761, -0.884, -22.751,  0.039,  0.061,  0.006
1, -1.701, -0.854, -23.176,  0.038,  0.059, -0.002
1, -1.609, -0.945, -22.933,  0.038,  0.056, -0.004
1, -1.518, -0.610, -22.994,  0.039,  0.056,  0.007
1, -1.701, -0.518, -23.115,  0.038,  0.059,  0.017
1, -1.549, -0.701, -22.873,  0.038,  0.058,  0.012
1, -2.004, -0.732, -23.328,  0.040,  0.060,  0.007
1, -2.065, -0.579, -23.267,  0.041,  0.059,  0.012
1, -1.731, -0.610, -22.903,  0.039,  0.056,  0.007
1, -1.549, -0.854, -23.176,  0.040,  0.058,  0.012
1, -1.701, -0.884, -23.388,  0.042,  0.059,  0.012
1, -1.913, -0.762, -23.146,  0.038,  0.059,  0.017
1, -1.761, -0.701, -22.873,  0.038,  0.058,  0.017
1, -1.670, -0.488, -23.055,  0.039,  0.060,  0.015
1, -1.609, -0.610, -23.176,  0.039,  0.059,  0.012
1, -1.792, -0.579, -23.267,  0.038,  0.059,  0.005
1, -1.670, -0.823, -22.994,  0.038,  0.057,  0.007
1, -1.761, -0.793, -23.206,  0.038,  0.057,  0.010
1, -1.852, -0.854, -23.055,  0.040,  0.059,  0.012
1, -1.852, -0.579, -23.449,  0.041,  0.059,  0.012
1, -1.701, -0.427, -23.206,  0.041,  0.059,  0.021
1, -1.488, -0.488, -22.873,  0.040,  0.059,  0.026
1, -1.427, -0.884, -23.115,  0.039,  0.058,  0.025
1, -1.883, -0.610, -23.237,  0.040,  0.058,  0.025
1, -1.883, -0.518, -23.479,  0.039,  0.060,  0.028
1, -1.883, -0.610, -23.176,  0.040,  0.058,  0.028
1, -1.670, -0.518, -22.812,  0.040,  0.057,  0.031
1, -1.670, -0.305, -23.115,  0.038,  0.057,  0.021
1, -1.883, -0.427, -23.146,  0.038,  0.058,  0.028
1, -1.731, -0.427, -23.176,  0.038,  0.059,  0.028
1, -1.549, -0.518, -22.782,  0.038,  0.060,  0.021
1, -1.852, -0.610, -23.146,  0.039,  0.059,  0.026
1, -1.761, -0.579, -23.297,  0.041,  0.058,  0.026
1, -2.004, -0.732, -23.449,  0.040,  0.060,  0.017
1, -1.609, -0.610, -23.358,  0.039,  0.059,  0.017
1, -1.609, -0.701, -23.146,  0.038,  0.059,  0.017
1, -1.549, -0.640, -22.812,  0.038,  0.061,  0.019
1, -1.549, -0.427, -23.237,  0.038,  0.061,  0.015
1, -1.397, -0.396, -22.842,  0.038,  0.059,  0.021
1, -1.761, -0.518, -23.024,  0.038,  0.060,  0.021
1, -1.883, -0.488, -23.328,  0.039,  0.060,  0.019
1, -1.670, -0.488, -23.146,  0.039,  0.060,  0.028
1, -1.609, -0.396, -23.024,  0.039,  0.059,  0.026
1, -1.549, -0.335, -23.297,  0.038,  0.060,  0.021
1, -1.306, -0.671, -23.115,  0.035,  0.060,  0.035
1, -1.367, -0.671, -23.055,  0.035,  0.059,  0.024
1, -1.670, -0.915, -23.115,  0.038,  0.061,  0.021
1, -1.427, -0.701, -23.206,  0.038,  0.061,  0.021
1, -1.215, -0.701, -23.146,  0.037,  0.061,  0.021
1, -1.306, -0.427, -23.237,  0.038,  0.061,  0.028
1, -1.427, -0.366, -23.055,  0.038,  0.060,  0.028
1, -1.275, -0.427, -23.176,  0.038,  0.059,  0.019
1, -1.245, -0.366, -23.358,  0.040,  0.062,  0.017
1, -1.306, -0.610, -23.176,  0.040,  0.061,  0.025
1, -1.093, -0.549, -23.055,  0.035,  0.061,  0.019
1, -1.184, -0.457, -23.388,  0.037,  0.061,  0.017
1, -1.215, -0.305, -23.752,  0.038,  0.062,  0.010
1, -1.579, -0.732, -23.328,  0.037,  0.062,  0.015
1, -1.549, -0.823, -23.297,  0.038,  0.060,  0.017
1, -1.184, -0.762, -23.055,  0.035,  0.059,  0.012
1, -1.215, -0.488, -23.115,  0.037,  0.061,  0.021
1, -1.367, -0.396, -22.994,  0.040,  0.062,  0.019
1, -1.306, -0.732, -23.419,  0.037,  0.061,  0.010
1, -1.275, -0.732, -23.358,  0.037,  0.059,  0.010
1, -1.275, -0.671, -23.358,  0.038,  0.059,  0.005
1, -1.215, -0.640, -23.206,  0.035,  0.060,  0.005
1, -1.184, -0.488, -23.328,  0.037,  0.059,  0.012
1, -1.184, -0.335, -23.085,  0.037,  0.061,  0.020
1, -1.215, -0.488, -23.328,  0.037,  0.061,  0.007
1, -1.306, -0.396, -23.206,  0.040,  0.061,  0.010
1, -1.306, -0.518, -23.176,  0.040,  0.060,  0.007
1, -1.549, -0.640, -23.176,  0.038,  0.061,  0.010
1, -1.306, -0.488, -23.085,  0.040,  0.062,  0.007
1, -1.670, -0.488, -23.024,  0.041,  0.062,  0.010
1, -1.427, -0.579, -23.297,  0.038,  0.060,  0.010
1, -1.093, -0.518, -23.692,  0.038,  0.062,  0.007
1, -0.941, -0.488, -22.994,  0.037,  0.059,  0.012
1, -1.670, -0.793, -23.024,  0.038,  0.060,  0.010
1, -1.670, -0.732, -22.903,  0.039,  0.062,  0.015
1, -1.215, -0.274, -23.661,  0.038,  0.061,  0.005
1, -1.306, -0.518, -23.540,  0.038,  0.060, -0.002
1, -1.184, -0.610, -23.601,  0.038,  0.059,  0.002
1, -1.093, -0.518, -23.237,  0.038,  0.060,  0.002
1, -1.367, -0.671, -23.297,  0.038,  0.062, -0.009
1, -1.488, -0.610, -23.479,  0.039,  0.062, -0.002
1, -1.215, -0.518, -23.206,  0.038,  0.060,  0.005
1, -1.670, -0.762, -23.085,  0.041,  0.065,  0.001
1, -1.427, -0.579, -23.055,  0.041,  0.061, -0.002
1, -1.427, -0.457, -23.146,  0.038,  0.061, -0.002
1, -1.579, -0.244, -23.085,  0.041,  0.058,  0.001
1, -1.427, -0.518, -23.176,  0.039,  0.060, -0.004
1, -1.427, -0.854, -23.055,  0.040,  0.061, -0.002
1, -1.367, -0.732, -23.176,  0.038,  0.059, -0.004
1, -1.275, -0.945, -23.297,  0.037,  0.059,  0.001
1, -1.397, -0.762, -23.206,  0.041,  0.056, -0.004
1, -1.427, -0.884, -23.146,  0.042,  0.057,  0.002
1, -1.427, -0.488, -22.873,  0.043,  0.058, -0.004
1, -1.367, -0.488, -22.873,  0.038,  0.059,  0.001
1, -1.609, -0.823, -23.237,  0.040,  0.059, -0.006
1, -1.427, -0.732, -23.176,  0.040,  0.057, -0.012
1, -1.427, -0.793, -23.146,  0.041,  0.061, -0.011
1, -1.549, -0.884, -23.146,  0.042,  0.060, -0.007
1, -1.609, -0.762, -23.085,  0.041,  0.056,  0.001
1, -1.518, -0.579, -23.146,  0.041,  0.056,  0.002
1, -1.761, -0.488, -23.146,  0.043,  0.058, -0.006
1, -1.761, -0.671, -23.328,  0.041,  0.060, -0.012
