1, -1.852, -0.030, -24.056,  0.046,  0.060, -0.013
1, -1.032, -0.488, -24.056,  0.041,  0.057,  0.017
1, -2.065, -0.610, -23.692,  0.040,  0.058,  0.039
1, -1.701, -0.610, -23.601,  0.045,  0.060,  0.002
1, -0.911, -0.396, -23.752,  0.044,  0.063, -0.013
1, -1.974, -0.671, -24.207,  0.043,  0.061, -0.023
1, -1.367, -0.793, -23.752,  0.040,  0.060,  0.012
1, -1.852, -0.244, -22.782,  0.043,  0.057,  0.020
1, -1.974, -0.335, -23.570,  0.046,  0.058, -0.010
1, -1.184, -1.006, -24.238,  0.040,  0.061, -0.002
1, -2.004, -0.823, -23.540,  0.040,  0.063,  0.025
1, -2.156, -1.250, -23.388,  0.040,  0.060,  0.002
1, -1.549, -0.579, -23.934,  0.043,  0.062, -0.020
1, -1.852, -0.366, -24.147,  0.045,  0.065,  0.006
1, -0.729, -0.732, -24.177,  0.044,  0.062,  0.006
1, -1.184, -1.037, -22.994,  0.042,  0.061,  0.002
1, -2.338, -0.762, -23.176,  0.044,  0.061, -0.012
1, -1.184, -0.518, -23.843,  0.044,  0.061, -0.018
1, -2.004, -0.305, -23.631,  0.044,  0.064,  0.006
1, -1.852, -0.884, -23.297,  0.041,  0.062,  0.010
1, -1.245, -0.640, -23.085,  0.044,  0.063, -0.002
1, -2.338, -0.762, -23.146,  0.044,  0.061, -0.022
1, -1.731, -0.640, -24.177,  0.041,  0.061,  0.008
1, -1.427, -0.305, -23.570,  0.043,  0.064,  0.041
1, -1.731, -0.671, -23.570,  0.043,  0.061,  0.020
1, -1.184, -0.549, -23.904,  0.045,  0.061, -0.044
1, -1.275, -0.152, -24.207,  0.044,  0.061, -0.003
1, -1.336, -0.671, -24.025,  0.040,  0.059,  0.006
1, -1.154, -1.006, -23.146,  0.040,  0.060,  0.022
1, -2.338, -0.305, -23.419,  0.044,  0.062, -0.003
1, -1.306, -0.579, -23.540,  0.047,  0.061, -0.039
1, -1.184, -0.823, -23.661,  0.042,  0.061,  0.020
1, -2.338, -0.915, -23.449,  0.041,  0.061,  0.025
1, -1.367, -1.006, -22.903,  0.040,  0.060,  0.026
1, -1.215, -0.457, -23.904,  0.043,  0.065, -0.009
1, -1.670, -0.823, -24.177,  0.040,  0.063, -0.020
1, -1.458, -0.640, -23.752,  0.044,  0.063,  0.022
1, -2.551, -0.976, -23.449,  0.045,  0.061,  0.025
1, -1.701, -0.884, -23.449,  0.044,  0.060, -0.018
1, -1.427, -0.152, -23.904,  0.045,  0.064, -0.004
1, -1.731, -0.854, -23.661,  0.042,  0.062,  0.018
1, -1.458, -1.067, -23.479,  0.042,  0.059,  0.003
1, -2.338, -0.518, -23.267,  0.044,  0.062,  0.002
1, -1.427, -0.488, -23.722,  0.045,  0.057, -0.025
1, -0.850, -0.335, -23.813,  0.043,  0.061,  0.017
1, -1.731, -0.579, -23.540,  0.043,  0.062,  0.018
1, -1.063, -1.159, -23.115,  0.042,  0.058, -0.006
1, -1.063, -0.274, -23.934,  0.044,  0.062, -0.010
1, -1.427, -0.366, -24.359,  0.042,  0.062,  0.006
1, -0.547, -0.701, -23.813,  0.041,  0.063,  0.031
1, -1.579, -0.396, -23.237,  0.045,  0.063,  0.006
1, -1.974, -0.732, -23.601,  0.047,  0.058, -0.034
1, -1.488, -0.579, -23.601,  0.047,  0.060, -0.009
1, -1.731, -0.884, -23.510,  0.041,  0.064,  0.043
1, -1.427, -1.067, -23.358,  0.040,  0.058,  0.015
1, -1.397, -0.396, -23.297,  0.044,  0.061, -0.006
1, -1.792, -0.640, -23.934,  0.047,  0.059, -0.036
1, -1.154, -0.793, -24.147,  0.040,  0.060,  0.012
1, -1.852, -1.128, -23.388,  0.041,  0.062,  0.044
1, -1.518, -1.402, -23.085,  0.039,  0.061,  0.018
1, -1.245, -0.122, -23.813,  0.045,  0.062, -0.034
1, -1.974, -0.305, -23.934,  0.047,  0.061, -0.012
1, -1.184, -0.915, -23.843,  0.043,  0.058,  0.010
1, -1.579, -0.396, -22.964,  0.044,  0.060,  0.026
1, -2.004, -0.488, -23.449,  0.045,  0.062, -0.002
1, -0.790, -0.213, -23.692,  0.044,  0.062, -0.016
1, -1.640, -0.823, -23.752,  0.040,  0.061,  0.026
1, -2.095, -1.067, -23.631,  0.040,  0.058,  0.006
1, -1.731, -0.457, -23.055,  0.047,  0.061,  0.018
1, -1.306, -0.244, -23.843,  0.046,  0.062,  0.012
1, -0.729, -0.793, -24.177,  0.040,  0.061,  0.004
1, -1.458, -0.610, -23.722,  0.039,  0.063,  0.022
1, -2.763, -0.671, -23.267,  0.046,  0.061, -0.012
1, -1.427, -0.518, -23.843,  0.044,  0.061, -0.023
1, -1.670, -0.183, -24.390,  0.044,  0.062, -0.002
1, -0.881, -0.823, -24.147,  0.042,  0.059,  0.015
1, -1.184, -0.671, -23.115,  0.046,  0.057, -0.002
1, -2.369, -0.671, -23.176,  0.043,  0.060, -0.018
1, -1.640, -0.640, -23.722,  0.044,  0.061, -0.020
1, -1.124, -0.701, -23.510,  0.040,  0.066,  0.039
1, -1.701, -0.762, -23.449,  0.041,  0.060,  0.010
1, -1.154, -0.122, -23.176,  0.045,  0.059,  0.003
1, -1.640, -0.091, -24.025,  0.047,  0.061, -0.002
1, -1.640, -1.006, -23.843,  0.041,  0.061,  0.012
1, -1.063, -0.762, -23.297,  0.038,  0.062,  0.041
1, -1.640, -0.823, -23.358,  0.040,  0.058,  0.015
1, -1.275, -0.335, -23.570,  0.046,  0.061, -0.036
1, -1.427, -0.213, -24.238,  0.046,  0.062, -0.008
1, -1.275, -1.037, -23.995,  0.040,  0.061,  0.015
1, -1.458, -1.006, -23.055,  0.041,  0.063,  0.018
1, -1.913, -0.488, -23.419,  0.042,  0.063, -0.011
1, -1.124, -0.274, -23.965,  0.047,  0.062, -0.036
1, -1.184, -0.701, -23.843,  0.041,  0.061,  0.022
1, -2.338, -0.671, -23.297,  0.043,  0.058,  0.034
1, -1.275, -0.762, -22.842,  0.041,  0.060,  0.029
1, -1.275, -0.671, -23.085,  0.046,  0.061,  0.008
1, -1.518, -0.701, -24.238,  0.040,  0.061, -0.016
1, -1.306, -0.518, -23.934,  0.041,  0.061,  0.025
1, -2.429, -0.488, -23.267,  0.045,  0.061,  0.012
1, -2.035, -0.793, -23.661,  0.046,  0.060, -0.020
1, -1.549, -0.244, -23.904,  0.046,  0.064, -0.009
1, -1.458, -0.640, -23.540,  0.041,  0.059,  0.017
1, -1.275, -0.884, -23.388,  0.040,  0.057,  0.002
1, -2.338, -0.213, -23.055,  0.046,  0.060,  0.002
1, -1.579, -0.305, -23.692,  0.044,  0.059, -0.018
1, -0.850, -0.274, -23.722,  0.044,  0.062,  0.012
1, -1.883, -0.823, -23.661,  0.043,  0.062,  0.020
1, -1.488, -1.250, -23.358,  0.040,  0.060, -0.003
1, -1.215, -0.213, -23.904,  0.045,  0.062, -0.009
1, -2.095, -0.579, -24.329,  0.043,  0.064, -0.001
1, -0.759, -0.701, -23.692,  0.041,  0.063,  0.022
1, -1.549, -0.579, -23.176,  0.046,  0.065,  0.003
1, -2.035, -0.884, -23.813,  0.048,  0.059, -0.046
1, -1.458, -0.427, -23.570,  0.044,  0.063, -0.016
1, -2.095, -0.945, -23.722,  0.040,  0.064,  0.050
1, -1.640, -1.250, -23.146,  0.040,  0.061,  0.018
1, -1.549, -0.457, -22.994,  0.047,  0.062,  0.003
1, -1.518, -0.518, -23.661,  0.047,  0.058, -0.044
1, -1.306, -0.640, -23.995,  0.041,  0.061,  0.017
1, -1.731, -0.640, -23.419,  0.038,  0.061,  0.049
1, -1.063, -0.976, -23.115,  0.035,  0.061,  0.020
1, -0.911,  0.000, -23.934,  0.043,  0.062, -0.036
1, -1.852, -0.122, -24.329,  0.046,  0.061, -0.010
1, -1.154, -1.189, -23.934,  0.041,  0.057,  0.015
1, -1.944, -0.884, -22.660,  0.044,  0.060,  0.025
1, -1.974, -0.701, -23.115,  0.043,  0.061, -0.009
1, -0.850, -0.122, -23.752,  0.043,  0.062, -0.025
1, -1.427, -0.549, -23.601,  0.040,  0.061,  0.012
1, -2.156, -1.037, -23.479,  0.040,  0.060,  0.010
1, -1.518, -0.274, -23.085,  0.045,  0.060,  0.017
1, -1.549, -0.335, -23.965,  0.047,  0.063,  0.002
1, -1.306, -0.884, -23.722,  0.041,  0.061,  0.003
1, -1.701, -0.549, -23.540,  0.040,  0.063,  0.017
1, -2.278, -0.488, -23.510,  0.042,  0.060, -0.016
1, -1.397, -0.640, -23.874,  0.044,  0.061, -0.025
1, -1.670, -0.335, -24.086,  0.046,  0.063, -0.002
1, -1.852, -0.823, -23.570,  0.043,  0.061,  0.020
1, -1.063, -1.067, -23.237,  0.042,  0.057,  0.006
1, -2.490, -0.579, -23.146,  0.046,  0.060, -0.010
1, -1.701, -0.518, -23.843,  0.041,  0.060,  0.010
1, -1.124, -0.457, -23.661,  0.040,  0.066,  0.034
1, -2.095, -0.518, -23.752,  0.044,  0.062,  0.020
1, -1.518, -0.610, -23.146,  0.045,  0.061,  0.002
1, -1.640, -0.183, -24.056,  0.047,  0.062, -0.003
1, -1.640, -0.671, -24.056,  0.040,  0.061,  0.006
1, -1.093, -0.549, -23.267,  0.037,  0.064,  0.043
1, -1.701, -0.427, -22.994,  0.044,  0.063, -0.002
1, -1.154, -0.579, -23.510,  0.045,  0.060, -0.044
1, -1.184, -0.610, -23.510,  0.041,  0.061,  0.006
1, -1.944, -0.762, -23.510,  0.041,  0.060,  0.049
1, -1.427, -0.915, -23.358,  0.040,  0.061,  0.015
1, -0.759, -0.274, -23.874,  0.041,  0.062, -0.030
1, -1.913, -0.488, -24.238,  0.042,  0.063, -0.025
1, -1.306, -0.549, -23.692,  0.043,  0.061,  0.012
1, -1.974, -0.640, -23.449,  0.041,  0.061,  0.036
1, -1.944, -0.579, -23.843,  0.045,  0.060, -0.018
1, -1.002, -0.396, -23.995,  0.044,  0.063, -0.025
1, -1.579, -0.488, -23.874,  0.042,  0.060, -0.016
1, -2.035, -1.189, -22.994,  0.042,  0.057, -0.003
1, -2.278, -0.610, -22.842,  0.044,  0.060,  0.008
1, -1.731, -0.122, -24.238,  0.046,  0.064,  0.008
1, -0.607, -0.305, -24.481,  0.043,  0.062,  0.004
1, -1.761, -0.732, -23.570,  0.041,  0.061,  0.015
1, -2.338, -0.579, -23.752,  0.046,  0.061, -0.020
1, -1.184, -0.427, -24.025,  0.044,  0.061, -0.006
1, -1.883, -0.091, -24.511,  0.044,  0.062,  0.006
1, -1.275, -0.640, -23.904,  0.038,  0.061,  0.010
1, -1.093, -0.305, -23.146,  0.044,  0.059, -0.003
1, -1.731, -0.640, -23.510,  0.044,  0.057, -0.034
1, -0.881, -0.701, -24.450,  0.038,  0.059,  0.002
1, -1.275, -0.701, -23.328,  0.036,  0.061,  0.049
1, -1.731, -0.854, -23.479,  0.042,  0.061,  0.008
1, -1.215, -0.152, -23.843,  0.047,  0.064, -0.034
1, -1.852, -0.213, -23.752,  0.046,  0.060, -0.009
1, -1.063, -0.701, -23.843,  0.041,  0.058,  0.012
1, -1.640, -0.915, -23.328,  0.041,  0.061,  0.053
1, -2.338, -0.488, -23.449,  0.042,  0.061, -0.006
1, -1.275, -0.213, -23.783,  0.043,  0.061, -0.026
1, -2.004, -0.213, -24.086,  0.047,  0.062, -0.015
1, -2.429, -0.884, -23.419,  0.042,  0.061,  0.017
1, -1.761, -0.488, -22.964,  0.045,  0.061,  0.026
1, -2.065, -0.762, -23.237,  0.044,  0.061, -0.012
1, -1.184, -0.884, -24.056,  0.040,  0.061, -0.009
1, -1.215, -0.671, -23.570,  0.040,  0.062,  0.020
1, -2.126, -1.159, -23.479,  0.040,  0.059,  0.004
1, -1.427, -0.701, -23.934,  0.045,  0.064, -0.020
1, -1.640, -0.244, -23.965,  0.048,  0.064,  0.002
1, -0.729, -0.701, -24.056,  0.039,  0.057, -0.010
1, -1.397, -1.067, -23.176,  0.041,  0.057, -0.002
1, -2.490, -0.854, -23.328,  0.045,  0.060, -0.015
1, -1.184, -0.884, -23.752,  0.046,  0.061, -0.018
1, -0.941, -0.793, -23.601,  0.040,  0.061,  0.026
1, -1.731, -0.823, -23.419,  0.043,  0.057,  0.020
1, -1.154, -0.579, -23.328,  0.045,  0.060,  0.003
1, -1.549, -0.152, -23.813,  0.048,  0.062, -0.002
1, -1.731, -0.579, -23.904,  0.040,  0.060,  0.010
1, -1.215, -0.335, -23.358,  0.037,  0.062,  0.034
1, -1.640, -0.030, -22.691,  0.042,  0.061,  0.008
1, -1.063, -0.244, -23.631,  0.049,  0.057, -0.039
1, -1.427, -0.213, -23.874,  0.046,  0.062, -0.003
1, -1.458, -1.128, -24.147,  0.038,  0.063,  0.004
1, -1.063, -0.732, -23.267,  0.038,  0.057,  0.029
1, -1.640,  0.152, -23.237,  0.044,  0.062,  0.002
1, -1.184,  0.091, -23.479,  0.046,  0.057, -0.032
1, -1.184, -0.732, -23.843,  0.041,  0.061,  0.022
1, -2.429, -1.037, -23.570,  0.040,  0.061,  0.029
1, -1.397, -1.037, -23.388,  0.039,  0.061,  0.012
1, -2.035, -0.396, -23.874,  0.045,  0.063, -0.004
1, -1.974, -0.579, -24.056,  0.043,  0.061, -0.015
1, -1.275, -0.732, -23.874,  0.041,  0.060,  0.020
1, -2.065, -0.488, -23.328,  0.042,  0.061,  0.012
1, -1.822, -0.976, -23.692,  0.041,  0.060, -0.015
1, -1.002, -0.274, -23.874,  0.041,  0.062, -0.006
1, -1.670, -0.701, -23.752,  0.042,  0.063,  0.022
1, -1.731, -1.189, -23.237,  0.042,  0.060,  0.006
1, -2.429, -0.274, -23.085,  0.045,  0.060,  0.012
1, -1.518, -0.457, -23.692,  0.046,  0.057, -0.012
1, -0.607, -0.396, -23.874,  0.041,  0.061,  0.012
1, -1.731, -0.610, -23.722,  0.040,  0.061,  0.025
1, -1.458, -1.159, -23.449,  0.040,  0.059,  0.008
1, -1.063, -0.427, -23.874,  0.041,  0.061, -0.011
1, -1.974, -0.305, -23.752,  0.041,  0.061,  0.002
1, -0.941, -0.701, -23.813,  0.038,  0.061,  0.020
1, -1.184, -0.701, -22.964,  0.043,  0.058, -0.004
1, -1.731, -0.854, -23.601,  0.045,  0.058, -0.039
1, -1.215, -0.488, -24.025,  0.044,  0.064, -0.016
1, -1.215, -0.823, -23.722,  0.040,  0.065,  0.043
1, -1.518, -1.067, -23.085,  0.039,  0.061,  0.015
1, -1.640, -0.640, -23.267,  0.044,  0.061, -0.002
1, -2.065, -0.213, -23.783,  0.046,  0.060, -0.012
1, -1.336, -0.884, -24.056,  0.040,  0.059,  0.010
1, -2.065, -0.701, -23.449,  0.039,  0.061,  0.049
1, -1.367, -1.098, -23.085,  0.038,  0.057,  0.015
1, -1.063, -0.457, -23.631,  0.043,  0.061, -0.036
1, -2.035, -0.396, -24.481,  0.045,  0.063, -0.023
1, -0.790, -0.762, -23.843,  0.041,  0.060,  0.020
1, -1.397, -0.884, -22.782,  0.040,  0.061,  0.029
1, -2.338, -0.396, -23.328,  0.042,  0.062, -0.004
1, -1.518, -0.579, -24.238,  0.043,  0.061, -0.016
1, -1.306, -0.579, -23.752,  0.043,  0.062,  0.022
1, -2.126, -0.854, -23.570,  0.042,  0.059,  0.026
1, -1.518, -0.732, -23.570,  0.045,  0.061, -0.020
1, -1.306, -0.244, -23.843,  0.044,  0.062,  0.008
1, -1.154, -0.488, -24.390,  0.041,  0.060, -0.011
1, -1.397, -1.067, -23.631,  0.041,  0.057, -0.002
1, -2.126, -0.335, -23.661,  0.043,  0.059, -0.002
1, -1.306, -0.427, -23.874,  0.044,  0.058, -0.020
1, -0.516, -0.457, -23.692,  0.040,  0.062,  0.020
1, -1.245, -0.701, -23.358,  0.039,  0.059,  0.018
1, -1.063, -0.945, -23.024,  0.039,  0.057, -0.003
1, -2.460, -0.610, -23.024,  0.042,  0.059, -0.003
1, -1.974, -0.640, -24.238,  0.041,  0.061, -0.011
1, -0.911, -0.640, -23.934,  0.038,  0.063,  0.020
1, -1.670, -0.945, -23.237,  0.039,  0.059,  0.017
1, -2.338, -0.671, -23.510,  0.046,  0.061, -0.046
1, -1.427, -0.518, -23.449,  0.044,  0.062, -0.012
1, -1.822, -0.823, -24.177,  0.040,  0.060,  0.003
1, -1.518, -1.159, -23.115,  0.037,  0.061,  0.020
1, -1.852, -0.030, -23.328,  0.045,  0.064, -0.006
1, -1.701, -0.579, -23.419,  0.047,  0.060, -0.036
1, -1.427, -0.457, -23.692,  0.046,  0.062,  0.006
1, -2.156, -0.732, -23.146,  0.041,  0.060,  0.048
1, -1.275, -1.189, -22.751,  0.038,  0.061,  0.022
1, -2.004, -0.488, -23.024,  0.044,  0.066, -0.003
1, -1.792, -0.366, -24.207,  0.045,  0.063, -0.012
1, -1.063, -0.671, -23.813,  0.043,  0.061,  0.020
1, -1.944, -0.518, -23.570,  0.041,  0.060,  0.039
1, -2.156, -0.549, -23.874,  0.047,  0.060, -0.009
1, -1.002, -0.427, -23.934,  0.044,  0.063, -0.020
1, -1.852, -0.671, -23.874,  0.040,  0.061, -0.017
1, -2.429, -1.189, -23.358,  0.039,  0.061, -0.002
1, -2.065, -0.396, -23.206,  0.044,  0.061,  0.008
1, -1.670, -0.488, -23.783,  0.045,  0.059, -0.020
1, -1.063, -0.213, -23.692,  0.043,  0.061,  0.002
1, -1.731, -0.610, -23.419,  0.040,  0.061,  0.025
1, -1.701, -0.976, -23.297,  0.042,  0.060,  0.006
1, -2.338, -0.213, -22.873,  0.046,  0.062,  0.015
1, -2.004,  0.000, -24.177,  0.046,  0.064,  0.002
1, -0.941, -0.518, -24.207,  0.044,  0.061,  0.010
1, -1.549, -0.640, -23.843,  0.041,  0.062,  0.026
1, -1.974, -0.640, -23.419,  0.044,  0.058, -0.020
1, -0.972, -0.244, -23.692,  0.044,  0.058, -0.006
1, -2.065, -0.122, -24.268,  0.046,  0.059,  0.003
1, -1.609, -0.732, -23.601,  0.042,  0.060,  0.012
1, -1.397, -0.335, -23.267,  0.045,  0.061,  0.003
1, -2.247, -0.671, -23.752,  0.046,  0.059, -0.036
1, -1.032, -0.793, -24.147,  0.046,  0.060,  0.002
1, -1.549, -0.488, -23.692,  0.041,  0.063,  0.039
1, -1.518, -0.823, -23.570,  0.040,  0.061,  0.015
1, -1.488,  0.335, -23.843,  0.046,  0.059, -0.023
1, -2.338, -0.030, -23.904,  0.047,  0.064, -0.016
1, -1.397, -0.793, -23.752,  0.040,  0.061,  0.018
1, -1.852, -0.823, -23.206,  0.040,  0.061,  0.055
1, -2.095, -0.335, -23.510,  0.043,  0.064, -0.002
1, -0.850,  0.061, -23.752,  0.044,  0.061, -0.026
1, -1.427, -0.671, -23.358,  0.040,  0.062,  0.020
1, -2.369, -1.159, -23.570,  0.040,  0.059,  0.022
1, -1.488, -0.671, -23.055,  0.043,  0.060,  0.025
1, -2.065, -0.396, -23.510,  0.044,  0.061, -0.010
1, -1.336, -0.671, -24.207,  0.043,  0.063, -0.012
1, -1.427, -0.488, -23.237,  0.042,  0.061,  0.022
1, -1.974, -0.915, -23.449,  0.041,  0.057,  0.010
1, -1.579, -0.335, -24.025,  0.046,  0.060, -0.025
1, -1.427,  0.000, -24.511,  0.046,  0.062,  0.002
1, -1.184, -0.610, -24.177,  0.041,  0.061,  0.002
1, -1.488, -1.006, -23.085,  0.041,  0.057,  0.003
1, -2.429, -0.640, -23.449,  0.041,  0.061, -0.006
1, -1.761, -0.549, -23.874,  0.043,  0.061, -0.025
1, -0.941, -0.671, -23.661,  0.040,  0.062,  0.020
1, -1.761, -0.610, -23.479,  0.042,  0.059,  0.025
1, -1.063, -1.067, -23.449,  0.042,  0.057, -0.009
1, -1.427, -0.305, -24.147,  0.044,  0.062, -0.012
1, -2.004, -0.884, -24.116,  0.042,  0.062, -0.002
1, -0.972, -0.732, -23.449,  0.038,  0.064,  0.022
1, -1.731, -0.945, -23.419,  0.042,  0.060,  0.015
1, -1.852, -0.457, -23.631,  0.046,  0.061, -0.050
1, -1.458, -0.061, -23.601,  0.047,  0.062, -0.006
1, -1.731, -0.671, -24.147,  0.043,  0.061,  0.006
1, -1.518, -0.854, -23.115,  0.039,  0.061,  0.020
1, -1.852, -0.091, -23.115,  0.044,  0.062,  0.002
1, -1.640, -0.335, -23.904,  0.049,  0.062, -0.046
1, -1.549, -0.274, -24.298,  0.048,  0.062, -0.012
1, -1.852, -0.701, -23.267,  0.040,  0.061,  0.048
1, -1.427, -0.732, -23.085,  0.042,  0.061,  0.017
1, -2.004, -0.030, -23.176,  0.046,  0.064, -0.004
1, -1.761, -0.244, -24.056,  0.043,  0.061, -0.018
1, -0.941, -0.701, -23.874,  0.041,  0.060,  0.018
1, -1.852, -0.427, -23.479,  0.040,  0.062,  0.044
1, -1.852, -0.335, -23.570,  0.046,  0.061, -0.016
1, -1.093, -0.305, -24.359,  0.047,  0.065, -0.030
1, -1.852, -0.549, -24.238,  0.040,  0.061, -0.016
1, -2.035, -0.915, -23.479,  0.041,  0.059,  0.006
1, -2.095, -0.518, -23.328,  0.044,  0.062,  0.010
1, -1.822, -0.518, -23.934,  0.047,  0.060, -0.025
1, -1.427, -0.213, -24.177,  0.047,  0.064, -0.010
1, -1.792, -0.244, -23.661,  0.043,  0.062,  0.029
1, -1.701, -0.884, -23.388,  0.044,  0.060,  0.006
1, -1.275, -0.671, -23.874,  0.043,  0.061, -0.008
1, -2.004, -0.366, -24.147,  0.042,  0.064,  0.006
1, -0.941, -0.793, -24.056,  0.043,  0.064,  0.004
1, -1.306, -0.549, -23.024,  0.046,  0.061,  0.001
1, -2.460, -0.762, -23.267,  0.044,  0.059, -0.018
1, -1.215, -0.610, -23.843,  0.041,  0.062, -0.009
1, -1.883, -0.061, -24.390,  0.045,  0.064,  0.003
1, -1.974, -0.945, -23.328,  0.040,  0.061,  0.008
1, -1.184, -0.549, -23.267,  0.045,  0.061, -0.006
1, -1.974, -0.640, -23.328,  0.044,  0.058, -0.016
1, -1.336, -0.610, -24.147,  0.044,  0.063, -0.012
1, -1.427, -0.335, -23.388,  0.043,  0.064,  0.045
1, -1.579, -0.671, -23.085,  0.040,  0.059,  0.015
1, -1.032,  0.183, -23.237,  0.044,  0.053, -0.025
1, -1.640, -0.244, -23.843,  0.046,  0.062, -0.004
1, -1.367, -0.762, -24.025,  0.040,  0.060,  0.007
1, -1.154, -1.098, -22.751,  0.037,  0.060,  0.022
1, -2.004, -0.335, -23.206,  0.043,  0.062,  0.003
1, -1.154, -0.305, -23.661,  0.047,  0.060, -0.034
1, -1.275, -0.976, -23.570,  0.041,  0.060,  0.015
1, -2.278, -1.006, -23.267,  0.041,  0.060,  0.022
1, -1.306, -1.098, -23.146,  0.041,  0.062,  0.017
1, -1.852, -0.610, -23.115,  0.042,  0.062, -0.003
1, -1.518, -0.762, -24.025,  0.043,  0.061, -0.016
1, -1.184, -0.610, -23.934,  0.041,  0.061,  0.015
1, -2.429, -0.793, -23.722,  0.043,  0.061,  0.022
1, -1.701, -0.335, -23.692,  0.047,  0.060, -0.012
1, -1.245, -0.091, -24.390,  0.047,  0.062, -0.010
1, -1.275, -0.579, -24.541,  0.043,  0.061, -0.020
1, -1.761, -1.280, -23.237,  0.043,  0.057, -0.004
1, -2.551, -0.457, -23.328,  0.046,  0.061,  0.002
1, -1.792, -0.305, -24.177,  0.047,  0.063,  0.011
1, -0.729, -0.579, -23.995,  0.045,  0.061,  0.027
1, -1.640, -0.518, -23.874,  0.044,  0.061,  0.025
1, -2.217, -0.823, -24.116,  0.049,  0.062, -0.034
1, -1.215, -0.549, -24.238,  0.043,  0.064, -0.016
1, -1.640, -0.366, -24.450,  0.042,  0.062,  0.006
1, -0.729, -0.610, -23.965,  0.038,  0.061,  0.026
1, -1.427, -0.427, -23.267,  0.044,  0.061,  0.008
1, -1.852, -0.579, -23.661,  0.049,  0.061, -0.026
1, -1.124, -0.122, -23.692,  0.046,  0.062, -0.003
1, -1.549, -0.762, -23.358,  0.041,  0.063,  0.053
1, -1.427, -1.098, -23.115,  0.041,  0.062,  0.015
1, -1.063, -0.213, -23.661,  0.046,  0.062, -0.034
1, -2.004, -0.152, -24.086,  0.048,  0.062, -0.006
1, -1.731, -0.915, -23.601,  0.044,  0.060,  0.010
1, -1.852, -0.640, -23.055,  0.044,  0.061,  0.026
1, -2.429, -0.152, -23.631,  0.045,  0.061, -0.009
1, -1.215,  0.061, -24.207,  0.047,  0.062, -0.036
1, -1.336, -0.762, -24.025,  0.041,  0.063,  0.029
1, -2.399, -1.189, -23.449,  0.042,  0.060,  0.015
1, -1.701, -0.884, -22.691,  0.044,  0.060,  0.020
1, -1.245, -0.396, -23.722,  0.044,  0.063,  0.008
1, -1.367, -0.793, -24.086,  0.040,  0.060, -0.006
1, -1.640, -0.579, -23.510,  0.042,  0.062,  0.020
1, -2.429, -0.579, -23.297,  0.043,  0.062, -0.006
1, -1.427, -0.518, -23.843,  0.044,  0.061, -0.023
1, -1.306,  0.213, -24.481,  0.046,  0.062, -0.006
1, -0.941, -0.671, -24.359,  0.040,  0.061, -0.009
1, -1.336, -1.037, -23.115,  0.042,  0.059, -0.012
1, -2.672, -0.823, -23.267,  0.046,  0.061, -0.023
1, -1.518, -0.610, -23.843,  0.045,  0.061, -0.023
1, -1.215, -0.518, -23.692,  0.038,  0.064,  0.026
1, -1.852, -1.037, -23.419,  0.043,  0.061,  0.025
1, -1.852, -0.701, -23.176,  0.048,  0.058, -0.036
1, -1.640, -0.427, -23.570,  0.046,  0.062, -0.012
1, -1.640, -0.701, -23.904,  0.039,  0.061,  0.010
1, -0.941, -0.610, -23.419,  0.036,  0.064,  0.031
1, -1.792, -0.091, -23.146,  0.044,  0.065, -0.009
1, -1.427, -0.244, -23.843,  0.049,  0.061, -0.049
1, -1.275, -0.152, -24.359,  0.044,  0.061, -0.012
1, -1.974, -0.549, -23.388,  0.043,  0.061,  0.045
1, -1.184, -0.823, -22.782,  0.040,  0.058,  0.025
1, -1.640, -0.091, -23.024,  0.044,  0.062,  0.002
1, -1.518, -0.244, -24.298,  0.045,  0.060, -0.020
1, -0.881, -0.701, -24.147,  0.040,  0.059,  0.015
1, -2.035, -0.793, -23.722,  0.040,  0.060,  0.031
1, -1.245, -0.854, -23.419,  0.041,  0.059,  0.022
1, -0.729, -0.579, -23.934,  0.041,  0.062, -0.018
1, -2.065, -0.701, -24.359,  0.042,  0.061, -0.016
1, -1.275, -0.823, -24.147,  0.040,  0.060,  0.010
1, -1.731, -0.640, -23.146,  0.044,  0.058,  0.018
1, -1.731, -0.335, -23.570,  0.046,  0.058, -0.006
1, -1.002, -0.183, -23.722,  0.044,  0.062, -0.010
1, -1.852, -0.793, -23.661,  0.040,  0.061,  0.022
1, -2.095, -1.280, -23.267,  0.040,  0.058, -0.004
1, -2.186, -0.488, -22.842,  0.045,  0.061,  0.018
1, -1.397, -0.183, -23.540,  0.047,  0.060, -0.009
1, -0.941, -0.701, -23.843,  0.041,  0.061,  0.018
1, -1.640, -0.488, -23.692,  0.042,  0.061,  0.026
1, -1.367, -0.762, -23.661,  0.041,  0.057,  0.002
1, -1.397, -0.518, -23.965,  0.044,  0.061, -0.012
1, -2.004, -0.579, -24.268,  0.043,  0.062, -0.002
1, -1.488, -1.128, -23.237,  0.037,  0.060,  0.010
1, -1.275, -0.488, -22.933,  0.044,  0.061,  0.003
1, -2.247, -0.884, -23.510,  0.046,  0.059, -0.026
1, -1.275, -0.305, -23.540,  0.043,  0.061, -0.010
1, -1.518, -0.305, -23.661,  0.041,  0.061,  0.043
1, -1.640, -0.884, -23.206,  0.039,  0.058,  0.020
1, -1.458, -0.579, -23.115,  0.046,  0.063,  0.003
